DATA_MC|KOD_WOJ|WOJEWODZTWO|PLEC|WIEK|LICZBA
2023-02|02|WOJ. DOLNOŒL¥SKIE|M|30|9
2023-02|02|WOJ. DOLNOŒL¥SKIE|M|29|10
2023-02|02|WOJ. DOLNOŒL¥SKIE|M|59|1
2023-02|02|WOJ. DOLNOŒL¥SKIE|M|51|2
2023-02|02|WOJ. DOLNOŒL¥SKIE|M|46|2
2023-02|02|WOJ. DOLNOŒL¥SKIE|M|22|30
2023-02|02|WOJ. DOLNOŒL¥SKIE|M|24|23
2023-02|02|WOJ. DOLNOŒL¥SKIE|M|37|6
2023-02|02|WOJ. DOLNOŒL¥SKIE|M|38|12
2023-02|02|WOJ. DOLNOŒL¥SKIE|M|18|118
2023-02|02|WOJ. DOLNOŒL¥SKIE|M|27|6
2023-02|02|WOJ. DOLNOŒL¥SKIE|M|32|9
2023-02|02|WOJ. DOLNOŒL¥SKIE|M|55|2
2023-02|02|WOJ. DOLNOŒL¥SKIE|M|52|1
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|K|33|13
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|K|32|8
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|K|24|5
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|K|40|7
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|K|41|2
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|K|49|1
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|K|48|2
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|K|27|14
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|K|55|2
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|K|64|1
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|K|30|10
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|K|65|1
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|K|51|2
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|K|35|10
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|K|43|4
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|K|54|5
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|K|50|1
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|K|59|2
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|K|38|4
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|K|21|21
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|K|52|1
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|K|25|9
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|K|57|1
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|K|28|13
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|K|23|15
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|K|17|1
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|K|26|11
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|K|45|3
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|K|66|1
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|K|18|74
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|K|47|6
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|K|34|6
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|K|42|2
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|K|31|9
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|K|37|11
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|K|44|4
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|K|36|4
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|K|56|2
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|K|39|2
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|K|46|3
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|K|19|326
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|K|22|15
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|K|20|52
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|K|29|5
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|M|52|2
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|M|21|24
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|M|20|43
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|M|25|8
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|M|45|2
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|M|49|1
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|M|28|9
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|M|38|6
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|M|24|4
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|M|37|4
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|M|26|5
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|M|17|10
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|M|44|1
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|M|40|4
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|M|36|3
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|M|19|303
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|M|29|9
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|M|22|25
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|M|33|4
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|M|41|4
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|M|27|10
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|M|18|80
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|M|23|10
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|M|32|2
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|M|30|8
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|M|46|2
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|M|47|2
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|M|16|1
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|M|35|3
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|M|42|3
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|M|48|1
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|M|31|6
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|M|39|3
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|M|53|2
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|M|43|3
2023-02|04|WOJ. KUJAWSKO-POMORSKIE|M|34|3
2023-02|06|WOJ. LUBELSKIE|K|57|1
2023-02|06|WOJ. LUBELSKIE|K|24|15
2023-02|06|WOJ. LUBELSKIE|K|21|11
2023-02|06|WOJ. LUBELSKIE|K|32|9
2023-02|06|WOJ. LUBELSKIE|K|38|1
2023-02|06|WOJ. LUBELSKIE|K|50|3
2023-02|06|WOJ. LUBELSKIE|K|37|8
2023-02|06|WOJ. LUBELSKIE|K|55|2
2023-02|06|WOJ. LUBELSKIE|K|22|20
2023-02|06|WOJ. LUBELSKIE|K|33|4
2023-02|06|WOJ. LUBELSKIE|K|42|1
2023-02|06|WOJ. LUBELSKIE|K|41|3
2023-02|06|WOJ. LUBELSKIE|K|47|1
2023-02|06|WOJ. LUBELSKIE|K|28|13
2023-02|06|WOJ. LUBELSKIE|K|49|5
2023-02|06|WOJ. LUBELSKIE|K|25|12
2023-02|06|WOJ. LUBELSKIE|K|34|9
2023-02|06|WOJ. LUBELSKIE|K|35|7
2023-02|06|WOJ. LUBELSKIE|K|67|1
2023-02|06|WOJ. LUBELSKIE|K|36|3
2023-02|06|WOJ. LUBELSKIE|K|26|4
2023-02|06|WOJ. LUBELSKIE|K|40|6
2023-02|06|WOJ. LUBELSKIE|K|39|5
2023-02|06|WOJ. LUBELSKIE|K|52|1
2023-02|06|WOJ. LUBELSKIE|K|46|2
2023-02|06|WOJ. LUBELSKIE|K|56|3
2023-02|06|WOJ. LUBELSKIE|K|59|1
2023-02|06|WOJ. LUBELSKIE|K|45|4
2023-02|06|WOJ. LUBELSKIE|K|18|188
2023-02|06|WOJ. LUBELSKIE|K|19|236
2023-02|06|WOJ. LUBELSKIE|K|29|11
2023-02|06|WOJ. LUBELSKIE|K|54|3
2023-02|06|WOJ. LUBELSKIE|K|20|42
2023-02|06|WOJ. LUBELSKIE|K|27|9
2023-02|06|WOJ. LUBELSKIE|K|48|4
2023-02|06|WOJ. LUBELSKIE|K|51|2
2023-02|06|WOJ. LUBELSKIE|K|43|3
2023-02|06|WOJ. LUBELSKIE|K|30|6
2023-02|06|WOJ. LUBELSKIE|K|44|3
2023-02|06|WOJ. LUBELSKIE|K|23|12
2023-02|06|WOJ. LUBELSKIE|K|31|2
2023-02|06|WOJ. LUBELSKIE|K|60|2
2023-02|06|WOJ. LUBELSKIE|M|43|1
2023-02|06|WOJ. LUBELSKIE|M|40|4
2023-02|06|WOJ. LUBELSKIE|M|27|5
2023-02|06|WOJ. LUBELSKIE|M|32|5
2023-02|06|WOJ. LUBELSKIE|M|26|7
2023-02|06|WOJ. LUBELSKIE|M|49|2
2023-02|06|WOJ. LUBELSKIE|M|39|3
2023-02|06|WOJ. LUBELSKIE|M|66|1
2023-02|06|WOJ. LUBELSKIE|M|30|6
2023-02|06|WOJ. LUBELSKIE|M|36|7
2023-02|06|WOJ. LUBELSKIE|M|29|5
2023-02|06|WOJ. LUBELSKIE|M|37|2
2023-02|06|WOJ. LUBELSKIE|M|34|7
2023-02|06|WOJ. LUBELSKIE|M|31|6
2023-02|06|WOJ. LUBELSKIE|M|44|2
2023-02|06|WOJ. LUBELSKIE|M|46|3
2023-02|06|WOJ. LUBELSKIE|M|25|9
2023-02|06|WOJ. LUBELSKIE|M|42|2
2023-02|06|WOJ. LUBELSKIE|M|16|8
2023-02|06|WOJ. LUBELSKIE|M|33|3
2023-02|06|WOJ. LUBELSKIE|M|45|2
2023-02|06|WOJ. LUBELSKIE|M|59|1
2023-02|06|WOJ. LUBELSKIE|M|21|25
2023-02|06|WOJ. LUBELSKIE|M|20|46
2023-02|06|WOJ. LUBELSKIE|M|41|4
2023-02|06|WOJ. LUBELSKIE|M|24|9
2023-02|06|WOJ. LUBELSKIE|M|28|1
2023-02|06|WOJ. LUBELSKIE|M|17|20
2023-02|06|WOJ. LUBELSKIE|M|47|1
2023-02|06|WOJ. LUBELSKIE|M|18|209
2023-02|06|WOJ. LUBELSKIE|M|22|8
2023-02|06|WOJ. LUBELSKIE|M|38|3
2023-02|06|WOJ. LUBELSKIE|M|23|13
2023-02|06|WOJ. LUBELSKIE|M|35|7
2023-02|06|WOJ. LUBELSKIE|M|19|278
2023-02|08|WOJ. LUBUSKIE|K|54|2
2023-02|08|WOJ. LUBUSKIE|K|35|3
2023-02|08|WOJ. LUBUSKIE|K|19|165
2023-02|08|WOJ. LUBUSKIE|K|40|4
2023-02|08|WOJ. LUBUSKIE|K|36|2
2023-02|08|WOJ. LUBUSKIE|K|60|1
2023-02|08|WOJ. LUBUSKIE|K|38|5
2023-02|08|WOJ. LUBUSKIE|K|48|2
2023-02|08|WOJ. LUBUSKIE|K|42|2
2023-02|08|WOJ. LUBUSKIE|K|22|11
2023-02|08|WOJ. LUBUSKIE|K|27|6
2023-02|08|WOJ. LUBUSKIE|K|63|1
2023-02|08|WOJ. LUBUSKIE|K|21|19
2023-02|08|WOJ. LUBUSKIE|K|28|6
2023-02|08|WOJ. LUBUSKIE|K|41|2
2023-02|08|WOJ. LUBUSKIE|K|25|11
2023-02|08|WOJ. LUBUSKIE|K|24|8
2023-02|08|WOJ. LUBUSKIE|K|39|3
2023-02|08|WOJ. LUBUSKIE|K|45|4
2023-02|08|WOJ. LUBUSKIE|K|33|10
2023-02|08|WOJ. LUBUSKIE|K|56|2
2023-02|08|WOJ. LUBUSKIE|K|26|5
2023-02|08|WOJ. LUBUSKIE|K|32|2
2023-02|08|WOJ. LUBUSKIE|K|50|2
2023-02|08|WOJ. LUBUSKIE|K|52|2
2023-02|08|WOJ. LUBUSKIE|K|31|3
2023-02|08|WOJ. LUBUSKIE|K|37|5
2023-02|08|WOJ. LUBUSKIE|K|23|3
2023-02|08|WOJ. LUBUSKIE|K|62|1
2023-02|08|WOJ. LUBUSKIE|K|30|5
2023-02|08|WOJ. LUBUSKIE|K|47|5
2023-02|08|WOJ. LUBUSKIE|K|34|5
2023-02|08|WOJ. LUBUSKIE|K|55|2
2023-02|08|WOJ. LUBUSKIE|K|20|26
2023-02|08|WOJ. LUBUSKIE|K|18|36
2023-02|08|WOJ. LUBUSKIE|K|29|9
2023-02|08|WOJ. LUBUSKIE|K|43|4
2023-02|08|WOJ. LUBUSKIE|K|51|1
2023-02|08|WOJ. LUBUSKIE|M|34|2
2023-02|08|WOJ. LUBUSKIE|M|26|3
2023-02|08|WOJ. LUBUSKIE|M|42|2
2023-02|08|WOJ. LUBUSKIE|M|18|58
2023-02|08|WOJ. LUBUSKIE|M|20|31
2023-02|08|WOJ. LUBUSKIE|M|44|4
2023-02|08|WOJ. LUBUSKIE|M|27|4
2023-02|08|WOJ. LUBUSKIE|M|28|8
2023-02|08|WOJ. LUBUSKIE|M|39|4
2023-02|08|WOJ. LUBUSKIE|M|46|1
2023-02|08|WOJ. LUBUSKIE|M|19|138
2023-02|08|WOJ. LUBUSKIE|M|50|1
2023-02|08|WOJ. LUBUSKIE|M|40|1
2023-02|08|WOJ. LUBUSKIE|M|41|3
2023-02|08|WOJ. LUBUSKIE|M|22|5
2023-02|08|WOJ. LUBUSKIE|M|33|4
2023-02|08|WOJ. LUBUSKIE|M|45|2
2023-02|08|WOJ. LUBUSKIE|M|24|7
2023-02|08|WOJ. LUBUSKIE|M|30|4
2023-02|08|WOJ. LUBUSKIE|M|25|4
2023-02|08|WOJ. LUBUSKIE|M|43|3
2023-02|08|WOJ. LUBUSKIE|M|35|4
2023-02|08|WOJ. LUBUSKIE|M|21|13
2023-02|08|WOJ. LUBUSKIE|M|32|7
2023-02|08|WOJ. LUBUSKIE|M|23|9
2023-02|08|WOJ. LUBUSKIE|M|29|3
2023-02|08|WOJ. LUBUSKIE|M|38|2
2023-02|08|WOJ. LUBUSKIE|M|17|1
2023-02|10|WOJ. £ÓDZKIE|K|35|6
2023-02|10|WOJ. £ÓDZKIE|K|21|28
2023-02|10|WOJ. £ÓDZKIE|K|46|1
2023-02|10|WOJ. £ÓDZKIE|K|43|2
2023-02|10|WOJ. £ÓDZKIE|K|59|1
2023-02|10|WOJ. £ÓDZKIE|K|26|10
2023-02|10|WOJ. £ÓDZKIE|K|41|4
2023-02|10|WOJ. £ÓDZKIE|K|37|6
2023-02|10|WOJ. £ÓDZKIE|K|33|9
2023-02|10|WOJ. £ÓDZKIE|K|64|1
2023-02|10|WOJ. £ÓDZKIE|K|19|357
2023-02|10|WOJ. £ÓDZKIE|K|24|15
2023-02|10|WOJ. £ÓDZKIE|K|23|15
2023-02|10|WOJ. £ÓDZKIE|K|30|11
2023-02|10|WOJ. £ÓDZKIE|K|71|1
2023-02|10|WOJ. £ÓDZKIE|K|56|3
2023-02|10|WOJ. £ÓDZKIE|K|52|1
2023-02|10|WOJ. £ÓDZKIE|K|48|4
2023-02|10|WOJ. £ÓDZKIE|K|31|11
2023-02|10|WOJ. £ÓDZKIE|K|32|7
2023-02|10|WOJ. £ÓDZKIE|K|29|12
2023-02|10|WOJ. £ÓDZKIE|K|66|1
2023-02|10|WOJ. £ÓDZKIE|K|50|3
2023-02|10|WOJ. £ÓDZKIE|K|45|3
2023-02|10|WOJ. £ÓDZKIE|K|28|13
2023-02|10|WOJ. £ÓDZKIE|K|25|6
2023-02|10|WOJ. £ÓDZKIE|K|36|7
2023-02|10|WOJ. £ÓDZKIE|K|51|1
2023-02|10|WOJ. £ÓDZKIE|K|53|2
2023-02|10|WOJ. £ÓDZKIE|K|49|2
2023-02|10|WOJ. £ÓDZKIE|K|54|5
2023-02|10|WOJ. £ÓDZKIE|K|57|3
2023-02|10|WOJ. £ÓDZKIE|K|38|6
2023-02|10|WOJ. £ÓDZKIE|K|18|150
2023-02|10|WOJ. £ÓDZKIE|K|27|11
2023-02|10|WOJ. £ÓDZKIE|K|20|59
2023-02|10|WOJ. £ÓDZKIE|K|22|18
2023-02|10|WOJ. £ÓDZKIE|K|39|7
2023-02|10|WOJ. £ÓDZKIE|K|44|4
2023-02|10|WOJ. £ÓDZKIE|K|42|3
2023-02|10|WOJ. £ÓDZKIE|K|60|1
2023-02|10|WOJ. £ÓDZKIE|K|40|4
2023-02|10|WOJ. £ÓDZKIE|K|47|3
2023-02|10|WOJ. £ÓDZKIE|K|34|9
2023-02|10|WOJ. £ÓDZKIE|M|66|1
2023-02|10|WOJ. £ÓDZKIE|M|18|185
2023-02|10|WOJ. £ÓDZKIE|M|44|3
2023-02|10|WOJ. £ÓDZKIE|M|19|392
2023-02|10|WOJ. £ÓDZKIE|M|24|9
2023-02|10|WOJ. £ÓDZKIE|M|17|11
2023-02|10|WOJ. £ÓDZKIE|M|50|2
2023-02|10|WOJ. £ÓDZKIE|M|67|1
2023-02|10|WOJ. £ÓDZKIE|M|33|1
2023-02|10|WOJ. £ÓDZKIE|M|46|4
2023-02|10|WOJ. £ÓDZKIE|M|22|17
2023-02|10|WOJ. £ÓDZKIE|M|16|2
2023-02|10|WOJ. £ÓDZKIE|M|36|4
2023-02|10|WOJ. £ÓDZKIE|M|26|12
2023-02|10|WOJ. £ÓDZKIE|M|41|5
2023-02|10|WOJ. £ÓDZKIE|M|27|15
2023-02|10|WOJ. £ÓDZKIE|M|49|1
2023-02|10|WOJ. £ÓDZKIE|M|32|6
2023-02|10|WOJ. £ÓDZKIE|M|31|5
2023-02|10|WOJ. £ÓDZKIE|M|34|4
2023-02|10|WOJ. £ÓDZKIE|M|64|1
2023-02|10|WOJ. £ÓDZKIE|M|55|1
2023-02|10|WOJ. £ÓDZKIE|M|35|8
2023-02|10|WOJ. £ÓDZKIE|M|40|2
2023-02|10|WOJ. £ÓDZKIE|M|29|7
2023-02|10|WOJ. £ÓDZKIE|M|39|5
2023-02|10|WOJ. £ÓDZKIE|M|38|2
2023-02|10|WOJ. £ÓDZKIE|M|54|3
2023-02|10|WOJ. £ÓDZKIE|M|48|1
2023-02|10|WOJ. £ÓDZKIE|M|45|3
2023-02|10|WOJ. £ÓDZKIE|M|20|58
2023-02|10|WOJ. £ÓDZKIE|M|72|2
2023-02|10|WOJ. £ÓDZKIE|M|42|1
2023-02|10|WOJ. £ÓDZKIE|M|58|1
2023-02|10|WOJ. £ÓDZKIE|M|21|23
2023-02|10|WOJ. £ÓDZKIE|M|30|5
2023-02|10|WOJ. £ÓDZKIE|M|25|12
2023-02|10|WOJ. £ÓDZKIE|M|37|11
2023-02|10|WOJ. £ÓDZKIE|M|43|1
2023-02|10|WOJ. £ÓDZKIE|M|47|3
2023-02|10|WOJ. £ÓDZKIE|M|51|1
2023-02|10|WOJ. £ÓDZKIE|M|23|17
2023-02|10|WOJ. £ÓDZKIE|M|28|8
2023-02|12|WOJ. MA£OPOLSKIE|K|56|2
2023-02|12|WOJ. MA£OPOLSKIE|K|29|19
2023-02|12|WOJ. MA£OPOLSKIE|K|43|7
2023-02|12|WOJ. MA£OPOLSKIE|K|44|3
2023-02|12|WOJ. MA£OPOLSKIE|K|55|4
2023-02|12|WOJ. MA£OPOLSKIE|K|28|17
2023-02|12|WOJ. MA£OPOLSKIE|K|23|25
2023-02|12|WOJ. MA£OPOLSKIE|K|51|2
2023-02|12|WOJ. MA£OPOLSKIE|K|50|1
2023-02|12|WOJ. MA£OPOLSKIE|K|34|13
2023-02|12|WOJ. MA£OPOLSKIE|K|41|3
2023-02|12|WOJ. MA£OPOLSKIE|K|32|8
2023-02|12|WOJ. MA£OPOLSKIE|K|25|23
2023-02|12|WOJ. MA£OPOLSKIE|K|49|5
2023-02|12|WOJ. MA£OPOLSKIE|K|38|9
2023-02|12|WOJ. MA£OPOLSKIE|K|37|13
2023-02|12|WOJ. MA£OPOLSKIE|K|60|2
2023-02|12|WOJ. MA£OPOLSKIE|K|40|5
2023-02|12|WOJ. MA£OPOLSKIE|K|17|1
2023-02|12|WOJ. MA£OPOLSKIE|K|62|1
2023-02|12|WOJ. MA£OPOLSKIE|K|18|207
2023-02|12|WOJ. MA£OPOLSKIE|K|24|18
2023-02|12|WOJ. MA£OPOLSKIE|K|57|3
2023-02|12|WOJ. MA£OPOLSKIE|K|52|1
2023-02|12|WOJ. MA£OPOLSKIE|K|21|35
2023-02|12|WOJ. MA£OPOLSKIE|K|33|12
2023-02|12|WOJ. MA£OPOLSKIE|K|42|5
2023-02|12|WOJ. MA£OPOLSKIE|K|61|3
2023-02|12|WOJ. MA£OPOLSKIE|K|16|2
2023-02|12|WOJ. MA£OPOLSKIE|K|35|13
2023-02|12|WOJ. MA£OPOLSKIE|K|54|3
2023-02|12|WOJ. MA£OPOLSKIE|K|65|1
2023-02|12|WOJ. MA£OPOLSKIE|K|46|7
2023-02|12|WOJ. MA£OPOLSKIE|K|39|10
2023-02|12|WOJ. MA£OPOLSKIE|K|58|2
2023-02|12|WOJ. MA£OPOLSKIE|K|19|573
2023-02|12|WOJ. MA£OPOLSKIE|K|36|10
2023-02|12|WOJ. MA£OPOLSKIE|K|27|23
2023-02|12|WOJ. MA£OPOLSKIE|K|20|97
2023-02|12|WOJ. MA£OPOLSKIE|K|22|32
2023-02|12|WOJ. MA£OPOLSKIE|K|59|1
2023-02|12|WOJ. MA£OPOLSKIE|K|47|9
2023-02|12|WOJ. MA£OPOLSKIE|K|45|5
2023-02|12|WOJ. MA£OPOLSKIE|K|48|1
2023-02|12|WOJ. MA£OPOLSKIE|K|30|20
2023-02|12|WOJ. MA£OPOLSKIE|K|26|18
2023-02|12|WOJ. MA£OPOLSKIE|K|31|13
2023-02|12|WOJ. MA£OPOLSKIE|M|37|6
2023-02|12|WOJ. MA£OPOLSKIE|M|31|19
2023-02|12|WOJ. MA£OPOLSKIE|M|30|14
2023-02|12|WOJ. MA£OPOLSKIE|M|39|5
2023-02|12|WOJ. MA£OPOLSKIE|M|33|6
2023-02|12|WOJ. MA£OPOLSKIE|M|32|5
2023-02|12|WOJ. MA£OPOLSKIE|M|19|623
2023-02|12|WOJ. MA£OPOLSKIE|M|40|3
2023-02|12|WOJ. MA£OPOLSKIE|M|42|1
2023-02|12|WOJ. MA£OPOLSKIE|M|58|1
2023-02|12|WOJ. MA£OPOLSKIE|M|55|2
2023-02|12|WOJ. MA£OPOLSKIE|M|54|1
2023-02|12|WOJ. MA£OPOLSKIE|M|36|12
2023-02|12|WOJ. MA£OPOLSKIE|M|41|3
2023-02|12|WOJ. MA£OPOLSKIE|M|52|1
2023-02|12|WOJ. MA£OPOLSKIE|M|57|1
2023-02|12|WOJ. MA£OPOLSKIE|M|25|18
2023-02|12|WOJ. MA£OPOLSKIE|M|22|30
2023-02|12|WOJ. MA£OPOLSKIE|M|27|16
2023-02|12|WOJ. MA£OPOLSKIE|M|35|9
2023-02|12|WOJ. MA£OPOLSKIE|M|44|4
2023-02|12|WOJ. MA£OPOLSKIE|M|49|2
2023-02|12|WOJ. MA£OPOLSKIE|M|50|1
2023-02|12|WOJ. MA£OPOLSKIE|M|16|3
